(sheı)muoıkea	gyroscope
@toacıa	flaccid
@toacıa	chaotic
@toacıa	direct
@toacıa	disturbs
@toacıa	economy
@toacıa	ethny
@toacıa	porous
@toacıa	ironic
@toacıa	tide
@toacıa	efficient
@toacıa	organizes
@toacıa	punishes
@toacıa	kneads
@toacıa	pinches
@toacıa	suffers stress
@toacıa	frame
@toacıa	layer
@toacıa	pastry
@toacıa	fertilized egg
@toacıa	unfertilized egg
@toacıa	membrane
@toacıa	spiritist
Aqtatıka	Antarctica
Arabızu	Arabic language
Babadogua	country Barbados
Belıjegua	country Belize
Beroamerıka	North America
Bıetoaq	post-Toaqic
Chuamerıka	Central America
Deranı	Derani
Doıche	German
Doıchegua	Germany
Ebetoaq	Ewe language
Eseperaqto	Esperantic
Eseperaqtozu	Esperanto
Esyperaqto	Esperantic
Esyperaqtogua	"Esperantujo"
Esyperaqtozu	Esperanto
Faraqse	French
Faraqsegua	France
Fıetoaq	Vietoaq
Fıosazu	Viossa language
Guobasa	Globasa language
Gutaq	Gothic
Haı'ataqgua	Armenia
Huıgıdezu	ygyde language
Hıqdıagua	India
Iqlaqgua	England
Iqlaqtoaq	English language
Isıkuıgua	Ithkuilistan
Isȳlaqgua	country Iceland
Jamaıkagua	country Jamaica
Junıko	Unicode
Juqguo	Chinese
Juqguogua	China
Kuenhazu	Quenya language
Kısymasy	Christmas
Latınazu	Latin language
Logalaqzu	Loglan language
Majaragua	country Hungary
Myleısıygua	country Malaysia
Namıamerıka	South America
Namıguaq	Antarctica
Nedelaq	Dutch
Nedelaqgua	Netherlands
Nedelaqzu	Dutch language
Nıhoq	Japanese
Nıhoqgua	Japan
Nıhoqgua	country Japan
Pasyka	Easter
Ponagua	ma pona
Puıpoqduq	is popular among
Pıkachu	is
Rahınagua	country Ukraine
Romaguame	Roman Empire
Sakaqgua	country Georgia
Seperaqto	Esperantic
Seperaqtozu	Esperanto
Suloenı	Slavic
Sıaomerıka	Native American
Toaq'aofa	Toaq Alpha
Toaqbeta	Toaq Beta
Toaqdeota	Toaq Delta
Toaqgama	Toaq Gamma
Toaqgua	Toaqistan
Toaqlızu	Toaqglish
Tubalugua	country Tuvalu
Ukaınagua	country Ukraine
Zaıche	Esperantist
a	ah
aba	father
abugıda	abugida
achoqrıeq	saves on
achoqte	has been used up
achu	sneezes
achı	fun
acı	acid
acı'aı	acidic
acıboq	antacid
adı	fat
adı'acı	fatty acid
afarıhelekı	eland
afarıkune	African wild dog
afarılıqsaq	oyan
agora	public gathering
ahaqdulılahı	thanks God
aho	idiot
ahoge	ahoge
ahoı	welcomes
ahı	ouch
aja	yay
ajenalıq	adrenaline
ajı	bow
ajıche	archer
ajıkea	crossbow
aka	root
akacıa	acacia tree
akahua	tuber
akanose	AMAB
akazeo	tuber
akaı	soreness
ako	peak
akuıla	eagle
akuılabı	griffon
akıleopuebeqbo	 heel
akımı	active
akırakıa	bloody
ala	Allah
alaı	alga
aloe	aloe
alomoı	allistic
alumıq	aluminum
alumıq'ıum	aluminium
alıu	allium
am	chomp
amabo	our
amerıkakenobo	Nearctic deer
amerıkamelı	American badger
amerıkamusela	New World weasel
amerıkanaomusela	New World otter
ampea	ampere
anho	bumps
anhoanho	chain reaction
anhotı	bumps
ano'aobı	romance.work
anofeu	break.up
anogaq	romantic.partner
anopoaq	break up
anou'ıdeı	love-panics
anoujı	my love.
anı	sand
anı	sand
anıguaq	desert
anıguaq	desert
anıhı	sandwhich
anıjıeq	pyramid
anıjıo	sand.castle
anıkaro	Barbary sheep
anıme	anime
anıpıo	sandstone
anırea	beach
anıtoaı	grain of sand
anıtıaq	sand-colored
ao'aoga	letter Ao
ao'aı	realistic
aobı	imaginary
aobıfıeq	makes up
aobıgaı	hallucinates
aobıge	hallucination
aobıgı	imaginative
aobıhuı	unimaginative
aobıjua	absurd
aobıjıaq	fictional world
aobıkuq	says lie
aobıkuqse	lie
aobılua	fictional story
aobıluaı	dadaistic
aobımoı	imagines
aobımoı	has fantasy
aofabeta	alphabet
aoga	frame
aoja	detached
aolua	fiction
aomo	island
aomo	island
aopaıkoı	ıs an ascender
aotomoı	has autism
